
567, 53
566, 53
566, 53
596, 54
570, 54
695, 54
571, 54
655, 55
579, 55
570, 55
570, 55
567, 56
566, 56
569, 56
566, 57
567, 57
585, 57
566, 57
568, 58
567, 58
688, 58
592, 59
675, 59
567, 59
567, 59
566, 60
592, 60
566, 60
567, 61
567, 61
566, 61
572, 61
567, 62
566, 62
568, 62
566, 62
567, 63
668, 63
566, 63
591, 64
567, 64
568, 64
566, 64
566, 65
564, 65
563, 65
563, 66
563, 66
563, 66
586, 66
559, 67
559, 67
677, 67
542, 68
574, 68
542, 68
542, 68
377, 69
381, 69
382, 69
381, 70
255, 70
267, 70
254, 70
255, 71
243, 71
242, 71
265, 71
243, 72
322, 72
272, 72
274, 73
278, 73
283, 73
282, 73
274, 74
282, 74
282, 74
263, 75
263, 75
277, 75
263, 75
305, 76
242, 76
296, 76
265, 77
247, 77
247, 77
246, 77
246, 78
287, 78
286, 78
286, 78
278, 79
298, 79
300, 79
297, 80
302, 80
290, 80
290, 80
291, 81
290, 81
290, 81
315, 82
297, 82
298, 82
297, 82
294, 83
318, 83
293, 83
294, 84
288, 84
290, 84
294, 84
358, 85
290, 85
320, 85
289, 86
291, 86
287, 86
286, 86
298, 87
286, 87
271, 87
270, 87
271, 88
293, 88
275, 88
275, 89
338, 89
274, 89
275, 89
282, 90
282, 90
274, 90
282, 89
289, 89
286, 89
286, 89
301, 88
275, 88
276, 88
274, 87
275, 87
367, 87
282, 87
282, 86
280, 86
290, 86
299, 86
290, 85
290, 85
279, 85
278, 84
281, 84
278, 84
279, 84
276, 83
267, 83
267, 83
266, 82
354, 82
303, 82
286, 82
286, 81
290, 81
290, 81
297, 80
290, 80
294, 80
288, 80
293, 79
295, 79
294, 79
294, 78
304, 78
363, 78
298, 78
298, 77
297, 77
319, 77
298, 77
302, 76
301, 76
301, 76
309, 75
290, 75
290, 75
288, 75
290, 74
290, 74
365, 74
290, 73
377, 73
243, 73
245, 73
242, 72
242, 72
243, 72
242, 71
243, 71
242, 71
243, 71
263, 70
242, 70
243, 70
244, 69
250, 69
255, 69
250, 69
248, 68
256, 68
259, 68
261, 68
259, 67
239, 67
246, 67
239, 66
239, 66
239, 66
238, 66
255, 65
239, 65
301, 65
242, 64
280, 64
249, 64
373, 64
373, 63
368, 63
373, 63
373, 62
556, 62
556, 62
579, 62
556, 61
565, 61
563, 61
701, 60
588, 60
677, 60
563, 60
563, 59
562, 59
567, 59
566, 59
566, 58
568, 58
567, 58
573, 57
566, 57
567, 57
567, 57
566, 56
568, 56
683, 56
567, 55
604, 55
566, 55
567, 55
566, 54
567, 54
592, 54
566, 54
567, 53
567, 53
566, 53
573, 52
566, 52
567, 52
568, 52
566, 51
655, 51
570, 51
570, 50
591, 50
569, 50
570, 50
570, 49
570, 49
595, 49
570, 48
571, 48
570, 48
570, 48
570, 47
550, 47
661, 47
550, 46
549, 46
458, 46
452, 46
452, 45
469, 45
243, 45
244, 45
242, 44
242, 44
216, 44
215, 43
217, 43
216, 43
212, 43
235, 42
212, 42
212, 42
216, 41
215, 41
219, 41
215, 41
216, 40
218, 40
215, 40
216, 39
215, 39
227, 39
246, 39
227, 38
227, 38
438, 38
381, 37
387, 37
381, 37
539, 37
539, 36
538, 36
542, 36
560, 36
559, 35
579, 35
560, 35
560, 34
673, 34
563, 34
588, 34
563, 33
568, 33
566, 33
566, 32
575, 32
567, 32
566, 32
567, 31
566, 31
567, 31
567, 30
566, 30
591, 30
567, 30
568, 29
566, 29
567, 29
563, 28
563, 28
564, 28
562, 28
564, 27
589, 27
563, 27
563, 27
563, 26
563, 26
570, 26
563, 25
674, 25
555, 25
552, 25
555, 24
552, 24
366, 24
380, 23
365, 23
366, 23
119, 23
118, 22
139, 22
118, 22
115, 21
114, 21
150, 21
118, 21
195, 20
195, 20
184, 20
194, 20
195, 19
259, 19
259, 19
273, 18
259, 18
268, 18
267, 18
266, 17
291, 17
258, 17
255, 16
312, 16
254, 16
251, 16
250, 15
250, 15
244, 15
255, 14
255, 14
254, 14
254, 14
260, 13
259, 13
260, 13
259, 12
250, 12
335, 12
250, 12
250, 11
250, 11
243, 11
249, 11
242, 10
242, 10
234, 10
242, 9
250, 9
245, 9
239, 9
239, 8
238, 8
239, 8
238, 8
239, 7
239, 7
248, 7
239, 7
238, 6
235, 6
239, 6
234, 6
235, 5
227, 5
227, 5
227, 5
227, 4
289, 4
267, 4
287, 4
267, 3
269, 3
351, 3
367, 3
365, 2
365, 2
365, 2
389, 2
385, 1
446, 1
410, 1
388, 1
373, 0
373, 0
446, 0
373, 0
373, 1
390, 1
388, 1
385, 1
388, 2
447, 2
438, 2
463, 2
438, 3
439, 3
499, 3
411, 3
410, 4
411, 4
408, 4
474, 4
472, 5
505, 5
499, 5
474, 5
454, 6
448, 6
526, 6
448, 6
386, 7
385, 7
385, 7
380, 7
385, 8
344, 8
343, 8
349, 8
343, 9
343, 9
243, 9
243, 9
242, 10
242, 10
235, 10
235, 10
235, 11
232, 11
235, 11
247, 12
234, 12
235, 12
